period	release_date_local	time_local	actual	forecast	previous
2016-01	01-02-2016	20:30	48.2	48.1	48.0
2016-02	01-03-2016	20:30	49.5	48.5	48.2
2016-03	01-04-2016	19:30	51.8	50.7	49.5
2016-04	02-05-2016	19:30	50.8	51.4	51.8
2016-05	01-06-2016	19:30	51.3	50.4	50.8
2016-06	01-07-2016	19:30	53.2	51.4	51.3
2016-07	01-08-2016	19:30	52.6	53.0	53.2
2016-08	01-09-2016	19:30	49.4	52.0	52.6
2016-09	03-10-2016	19:30	51.5	50.3	49.4
2016-10	01-11-2016	19:30	51.9	51.7	51.5
2016-11	01-12-2016	20:30	53.2	52.2	51.9
2016-12	03-01-2017	20:30	54.7	53.6	53.2
2017-01	01-02-2017	20:30	56.0	55.0	54.5
2017-02	01-03-2017	20:30	57.7	56.0	56.0
2017-03	03-04-2017	19:30	57.2	57.0	57.7
2017-04	01-05-2017	19:30	54.8	56.5	57.2
2017-05	01-06-2017	19:30	54.9	54.5	54.8
2017-06	03-07-2017	19:30	57.8	55.2	54.9
2017-07	01-08-2017	19:30	56.3	56.5	57.8
2017-08	01-09-2017	19:30	58.8	56.5	56.3
2017-09	02-10-2017	19:30	60.8	58.0	58.8
2017-10	01-11-2017	19:30	58.7	59.5	60.8
2017-11	01-12-2017	20:30	58.2	58.4	58.7
2017-12	03-01-2018	20:30	59.7	58.1	58.2
2018-01	01-02-2018	20:30	59.1	58.8	59.7
2018-02	01-03-2018	20:30	60.8	58.7	59.1
2018-03	02-04-2018	19:30	59.3	60.1	60.8
2018-04	01-05-2018	19:30	57.3	58.6	59.3
2018-05	01-06-2018	19:30	58.7	58.2	57.3
2018-06	02-07-2018	19:30	60.2	58.4	58.7
2018-07	01-08-2018	19:30	58.1	59.4	60.2
2018-08	04-09-2018	19:30	61.3	57.6	58.1
2018-09	01-10-2018	19:30	59.8	60.1	61.3
2018-10	01-11-2018	19:30	57.7	59.0	59.8
2018-11	03-12-2018	20:30	59.3	57.6	57.7
2018-12	03-01-2019	20:30	54.1	57.7	59.3
2019-01	01-02-2019	20:30	56.6	54.2	54.3
2019-02	01-03-2019	20:30	54.2	55.5	56.6
2019-03	01-04-2019	19:30	55.3	54.5	54.2
2019-04	01-05-2019	19:30	52.8	55.0	55.3
2019-05	03-06-2019	19:30	52.1	53.0	52.8
2019-06	01-07-2019	19:30	51.7	51.0	52.1
2019-07	01-08-2019	19:30	51.2	52.0	51.7
2019-08	03-09-2019	19:30	49.1	51.1	51.2
2019-09	01-10-2019	19:30	47.8	50.4	49.1
2019-10	01-11-2019	19:30	48.3	48.9	47.8
2019-11	02-12-2019	20:30	48.1	49.2	48.3
2019-12	03-01-2020	20:30	47.2	49.0	48.1
2020-01	03-02-2020	20:30	50.9	48.5	47.8
2020-02	02-03-2020	20:30	50.1	50.5	50.9
2020-03	01-04-2020	19:30	49.1	45.0	50.1
2020-04	01-05-2020	19:30	41.5	36.9	49.1
2020-05	01-06-2020	19:30	43.1	43.0	41.5
2020-06	01-07-2020	19:30	52.6	49.5	43.1
2020-07	03-08-2020	19:30	54.2	53.6	52.6
2020-08	01-09-2020	19:30	56.0	54.5	54.2
2020-09	01-10-2020	19:30	55.4	56.4	56.0
2020-10	02-11-2020	20:30	59.3	55.8	55.4
2020-11	01-12-2020	20:30	57.5	58.0	59.3
2020-12	05-01-2021	20:30	60.7	56.6	57.5
2021-01	01-02-2021	20:30	58.7	60.0	60.5
2021-02	01-03-2021	20:30	60.8	58.8	58.7
2021-03	01-04-2021	19:30	64.7	61.3	60.8
2021-04	03-05-2021	19:30	60.7	65.0	64.7
2021-05	01-06-2021	19:30	61.2	60.9	60.7
2021-06	01-07-2021	19:30	60.6	61.0	61.2
2021-07	02-08-2021	19:30	59.5	60.9	60.6
2021-08	01-09-2021	19:30	59.9	58.6	59.5
2021-09	01-10-2021	19:30	61.1	59.6	59.9
2021-10	01-11-2021	19:30	60.8	60.5	61.1
2021-11	01-12-2021	20:30	61.1	61.0	60.8
2021-12	04-01-2022	20:30	58.7	60.0	61.1
2022-01	01-02-2022	20:30	57.6	57.5	58.8
2022-02	01-03-2022	20:30	58.6	58.0	57.6
2022-03	01-04-2022	19:30	57.1	59.0	58.6
2022-04	02-05-2022	19:30	55.4	57.6	57.1
2022-05	01-06-2022	19:30	56.1	54.5	55.4
2022-06	01-07-2022	19:30	53.0	54.9	56.1
2022-07	01-08-2022	19:30	52.8	52.0	53.0
2022-08	01-09-2022	19:30	52.8	52.0	52.8
2022-09	03-10-2022	19:30	50.9	52.2	52.8
2022-10	01-11-2022	19:30	50.2	50.0	50.9
2022-11	01-12-2022	20:30	49.0	49.8	50.2
2022-12	04-01-2023	20:30	48.4	48.5	49.0
2023-01	01-02-2023	20:30	47.4	48.0	48.4
2023-02	01-03-2023	20:30	47.7	48.0	47.4
2023-03	03-04-2023	19:30	46.3	47.5	47.7
2023-04	01-05-2023	19:30	47.1	46.8	46.3
2023-05	01-06-2023	19:30	46.9	47.0	47.1
2023-06	03-07-2023	19:30	46.0	47.2	46.9
2023-07	01-08-2023	19:30	46.4	46.8	46.0
2023-08	01-09-2023	19:30	47.6	47.0	46.4
2023-09	02-10-2023	19:30	49.0	47.7	47.6
2023-10	01-11-2023	19:30	46.7	49.0	49.0
2023-11	01-12-2023	20:30	46.7	47.6	46.7
2023-12	03-01-2024	20:30	47.4	47.1	46.7
2024-01	01-02-2024	20:30	49.1	47.2	47.1
2024-02	01-03-2024	20:30	47.8	49.5	49.1
2024-03	01-04-2024	19:30	50.3	48.5	47.8
2024-04	01-05-2024	19:30	49.2	50.0	50.3
2024-05	03-06-2024	19:30	48.7	49.8	49.2
2024-06	01-07-2024	19:30	48.5	49.2	48.7
2024-07	01-08-2024	19:30	46.8	48.8	48.5
2024-08	03-09-2024	19:30	47.2	47.5	46.8
2024-09	01-10-2024	19:30	47.2	47.6	47.2
2024-10	01-11-2024	19:30	46.5	47.6	47.2
2024-11	02-12-2024	20:30	48.4	47.7	46.5
2024-12	03-01-2025	20:30	49.3	48.2	48.4
2025-01	03-02-2025	20:30	50.9	49.3	49.2
2025-02	03-03-2025	20:30	50.3	50.6	50.9
2025-03	01-04-2025	19:30	49.0	49.5	50.3
2025-04	01-05-2025	19:30	48.7	48.0	49.0
2025-05	02-06-2025	19:30	48.5	49.3	48.7
2025-06	01-07-2025	19:30	49.0	48.8	48.5
2025-07	01-08-2025	19:30	48.0	49.5	49.0
2025-08	02-09-2025	19:30	48.7	49.0	48.0
2025-09	01-10-2025	19:30	49.1	49.0	48.7
2025-10	03-11-2025	20:30	48.7	49.4	49.1
2025-11	01-12-2025	20:30	48.2	49.0	48.7
2025-12	05-01-2026	20:30	47.9	48.3	48.2
2026-01	02-02-2026	20:30	52.6	48.5	47.9
2026-02	02-03-2026	20:30	52.4	51.7	52.6
2026-03	01-04-2026	19:30	52.7	52.3	52.4
2026-04	01-05-2026	19:30	52.7	53.1	52.7
